DATAFLOW,FREQ,ADJUSTMENT,CLASSE_ETA,ITTER107,SESSO,TIPO_DATO,EDI,TIME_PERIOD,OBS_VALUE,BREAK,CONF_STATUS,OBS_PRE_BREAK,OBS_STATUS,BASE_PER,UNIT_MEAS,UNIT_MULT,METADATA_EN,METADATA_IT
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2004-01,27.032949,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2004-10,26.345926,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2004-11,25.777617,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2004-12,26.360272,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2004-02,26.940773,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2004-03,28.266888,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2004-04,25.666839,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2004-05,27.884229,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2004-06,28.611394,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2004-07,29.718749,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2004-08,28.658986,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2004-09,26.687891,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2005-01,25.430512,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2005-10,24.672925,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2005-11,25.372004,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2005-12,25.384652,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2005-02,24.888816,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2005-03,25.781124,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2005-04,25.71097,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2005-05,25.819271,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2005-06,26.303241,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2005-07,26.01719,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2005-08,24.592965,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2005-09,25.352619,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2006-01,24.632035,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2006-10,24.103307,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2006-11,24.437436,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2006-12,24.907557,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2006-02,24.849111,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2006-03,26.503996,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2006-04,25.139073,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2006-05,25.328833,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2006-06,26.245465,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2006-07,27.557624,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2006-08,24.517336,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2006-09,25.128894,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2007-01,23.319808,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2007-10,22.480857,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2007-11,24.688238,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2007-12,23.318584,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2007-02,24.73656,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2007-03,23.563479,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2007-04,24.498113,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2007-05,25.063674,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2007-06,25.804444,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2007-07,28.061071,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2007-08,24.392829,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2007-09,24.556528,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2008-01,23.604405,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2008-10,22.985866,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2008-11,22.590474,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2008-12,22.609197,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2008-02,25.825317,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2008-03,23.03732,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2008-04,25.644057,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2008-05,24.79928,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2008-06,24.634056,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2008-07,25.969655,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2008-08,25.36834,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2008-09,23.420116,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2009-01,21.170004,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2009-10,20.344261,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2009-11,20.873822,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2009-12,21.05421,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2009-02,22.137069,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2009-03,21.480958,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2009-04,21.103667,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2009-05,22.242603,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2009-06,21.104703,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2009-07,22.406947,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2009-08,22.960623,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2009-09,20.712475,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2010-01,20.01166,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2010-10,20.506088,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2010-11,19.873003,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2010-12,19.664177,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2010-02,20.593274,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2010-03,20.601026,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2010-04,20.054403,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2010-05,20.184193,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2010-06,20.18496,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2010-07,21.443291,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2010-08,20.876998,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2010-09,18.723784,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2011-01,18.382889,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2011-10,19.284594,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2011-11,19.660643,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2011-12,18.896697,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2011-02,19.378735,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2011-03,20.088064,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2011-04,18.251787,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2011-05,19.091556,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2011-06,18.784728,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2011-07,20.533735,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2011-08,19.976211,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2011-09,18.09958,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2012-01,18.650198,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2012-10,18.518426,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2012-11,17.323358,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2012-12,16.549261,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2012-02,18.938625,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2012-03,18.101401,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2012-04,17.924837,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2012-05,18.231327,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2012-06,19.778098,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2012-07,20.150072,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2012-08,19.447579,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2012-09,17.886079,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2013-01,15.901819,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2013-10,15.46504,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2013-11,15.302822,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2013-12,15.727877,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2013-02,16.559625,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2013-03,15.521388,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2013-04,15.110996,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2013-05,17.497468,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2013-06,17.451394,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2013-07,16.712407,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2013-08,17.737329,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2013-09,15.884022,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2014-01,14.221472,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2014-10,15.494845,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2014-11,15.397022,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2014-12,15.519565,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2014-02,14.56176,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2014-03,14.408593,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2014-04,14.342219,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2014-05,16.855546,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2014-06,15.417026,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2014-07,17.082408,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2014-08,16.361958,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2014-09,16.499161,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2015-01,14.448401,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2015-10,16.23361,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2015-11,16.269129,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2015-12,16.152497,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2015-02,13.965745,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2015-03,14.015598,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2015-04,15.209688,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2015-05,15.163912,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2015-06,14.720774,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2015-07,18.016155,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2015-08,16.883341,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2015-09,15.787238,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2016-01,14.513464,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2016-10,15.885153,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2016-11,15.992112,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2016-12,16.640129,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2016-02,15.557433,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2016-03,15.783244,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2016-04,16.677219,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2016-05,16.951382,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2016-06,17.637188,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2016-07,17.420385,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2016-08,17.489044,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2016-09,17.458631,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2017-01,15.036636,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2017-10,16.929465,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2017-11,17.52233,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2017-12,16.970542,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2017-02,16.108691,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2017-03,17.220881,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2017-04,15.931593,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2017-05,15.976523,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2017-06,18.075387,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2017-07,18.69449,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2017-08,18.39566,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2017-09,17.066521,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2018-01,17.10396,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2018-10,17.766178,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2018-11,16.953585,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2018-12,17.682175,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2018-02,16.451302,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2018-03,17.913252,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2018-04,17.057147,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2018-05,17.26244,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2018-06,18.7105,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2018-07,18.530765,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2018-08,18.323719,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2018-09,17.291714,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2019-01,16.501789,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2019-10,18.535411,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2019-11,17.754273,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2019-12,18.452346,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2019-02,16.256441,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2019-03,19.757994,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2019-04,18.006021,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2019-05,18.133766,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2019-06,19.441785,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2019-07,20.412196,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2019-08,18.897256,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2019-09,18.560673,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2020-01,16.660089,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2020-10,16.382716,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2020-11,16.78331,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2020-12,15.432108,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2020-02,17.904963,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2020-03,17.420534,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2020-04,15.635822,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2020-05,15.28623,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2020-06,16.0176,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2020-07,17.175672,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2020-08,17.685716,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2020-09,17.241743,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2021-01,14.552666,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2021-10,18.611116,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2021-11,18.392856,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2021-12,18.62674,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2021-02,15.368057,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2021-03,16.055877,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2021-04,15.364747,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2021-05,17.649142,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2021-06,18.757976,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2021-07,19.668515,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2021-08,19.055286,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2021-09,17.902748,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2022-01,17.735748,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2022-02,18.967125,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2022-03,18.579781,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2022-04,18.520654,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2022-05,20.68131,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2022-06,21.352776,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2022-07,21.534399,,,,p,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2022-08,21.228802,,,,p,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M11G3,2022-09,19.755073,,,,p,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M12G1,2004-01,27.032949,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M12G1,2004-10,26.345926,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M12G1,2004-11,25.777617,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M12G1,2004-12,26.360272,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M12G1,2004-02,26.940773,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M12G1,2004-03,28.266888,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M12G1,2004-04,25.666839,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M12G1,2004-05,27.884229,,,,,,,,,
IT1:150_872(1.2),M,N,Y15-24,IT,9,EMP_R,2022M12G1,2004-06,28.611394,,,,,,,,,
